howManySkodaCars,2019-05-03 14:51:14.714main
howManyEcoCarsAreInService,2019-05-03 14:51:14.743main
howManyGuiltyPeopleForAccidents,2019-05-03 14:51:14.745main
theBiggestPeriodForACarInService,2019-05-03 14:51:14.755main
totalCostForServiceOperations,2019-05-03 14:51:14.759main
howManyCarsWithMoreThan200HorsePower,2019-05-03 14:51:14.765main
areAnyBmwSeria5CarInService,2019-05-03 14:51:14.773main
howManyCarsAreForTuning,2019-05-03 14:51:14.786main
theMostPowerfulCar,2019-05-03 14:51:14.796main
printCarsSorted,2019-05-03 14:51:14.799main
printCarServicesSorted,2019-05-03 14:51:14.806main
theMostExpensiveCarServiceOperation,2019-05-03 14:51:14.817main
howManySkodaCars,2019-05-03 14:57:51.249main
howManyEcoCarsAreInService,2019-05-03 14:57:51.314main
howManyGuiltyPeopleForAccidents,2019-05-03 14:57:51.344main
theBiggestPeriodForACarInService,2019-05-03 14:57:51.344main
totalCostForServiceOperations,2019-05-03 14:57:51.358main
howManyCarsWithMoreThan200HorsePower,2019-05-03 14:57:51.364main
areAnyBmwSeria5CarInService,2019-05-03 14:57:51.364main
howManyCarsAreForTuning,2019-05-03 14:57:51.364main
theMostPowerfulCar,2019-05-03 14:57:51.379main
printCarsSorted,2019-05-03 14:57:51.384main
printCarServicesSorted,2019-05-03 14:57:51.384main
theMostExpensiveCarServiceOperation,2019-05-03 14:57:51.394main
howManySkodaCars,2019-05-03 15:00:10.999main
howManyEcoCarsAreInService,2019-05-03 15:00:11.006main
howManyGuiltyPeopleForAccidents,2019-05-03 15:00:11.009main
theBiggestPeriodForACarInService,2019-05-03 15:00:11.019main
totalCostForServiceOperations,2019-05-03 15:00:11.024main
howManyCarsWithMoreThan200HorsePower,2019-05-03 15:00:11.024main
areAnyBmwSeria5CarInService,2019-05-03 15:00:11.036main
howManyCarsAreForTuning,2019-05-03 15:00:11.036main
theMostPowerfulCar,2019-05-03 15:00:11.047main
printCarsSorted,2019-05-03 15:00:11.055main
printCarServicesSorted,2019-05-03 15:00:11.059main
theMostExpensiveCarServiceOperation,2019-05-03 15:00:11.065main
howManySkodaCars,2019-05-03 15:00:30.507main
howManyEcoCarsAreInService,2019-05-03 15:00:30.514main
howManyGuiltyPeopleForAccidents,2019-05-03 15:00:30.524main
theBiggestPeriodForACarInService,2019-05-03 15:00:30.534main
totalCostForServiceOperations,2019-05-03 15:00:30.539main
howManyCarsWithMoreThan200HorsePower,2019-05-03 15:00:30.544main
areAnyBmwSeria5CarInService,2019-05-03 15:00:30.554main
howManyCarsAreForTuning,2019-05-03 15:00:30.554main
